39,19-25 anos,Homem,Noturno,5° Ciclo,Não,Às vezes,Raramente,Às vezes,Às vezes,Às vezes,Muito pouco,Muito pouco,Às vezes,Frequentemente,Frequentemente,Frequentemente,Raramente,Às vezes,Um pouco,Às vezes,Um pouco,Um pouco,Raramente,Às vezes,Às vezes,Às vezes,Às vezes,Às vezes,Um pouco,Um pouco,Um pouco,Às vezes,Às vezes,Às vezes,Às vezes,Às vezes,Às vezes,Na maior parte,Na maior parte,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Às vezes,Às vezes,Às vezes,Às vezes,Às vezes,Às vezes,Às vezes,Às vezes,Às vezes,Um pouco,Um pouco,Um pouco,Às vezes,Um pouco,Às vezes,Às vezes,Às vezes,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Nem/Nem,Raramente,Um pouco,Um pouco,Um pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Regular ,5,Grande parte do tempo,Em nenhum momento,Grande parte do tempo,Parte do tempo,Sempre,Sempre,Sempre,Sempre,Sempre,Parte do tempo,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Sempre,Sempre,Sempre,Parte do tempo,Sempre,Grande parte do tempo,Sempre,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho
40,19-25 anos,Homem,Noturno,5° Ciclo,Não,Sempre,Às vezes,Raramente,Às vezes,Às vezes,Um pouco,Um pouco,Sempre,Frequentemente,Nunca,Raramente,Às vezes,Raramente,Em grande parte,Raramente,Em uma pequena parte,Muito pouco,Nunca,Às vezes,Frequentemente,Raramente,Frequentemente,Às vezes,Um pouco,Um pouco,Um pouco,Frequentemente,Frequentemente,Raramente,Sempre,Às vezes,Sempre,Muito pouco,Muito pouco,Muito pouco,Em grande parte,Um pouco,Um pouco,Em grande parte,Em uma pequena parte,Em grande parte,Um pouco,Em uma pequena parte,Um pouco,Na maior parte,Muito pouco,Muito pouco,Em grande parte,Um pouco,Frequentemente,Frequentemente,Às vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Frequentemente,Muito pouco,Muito pouco,Muito pouco,Frequentemente,Em uma pequena parte,Raramente,Nunca,Às vezes,Um pouco,Em uma pequena parte,Na maior parte,Em grande parte,Na maior parte,Em uma pequena parte,Em grande parte,Na maior parte,Insatisfeito,Nem/Nem,Nem/Nem,Muito insatisfeito,Nem/Nem,Sempre,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Um pouco,Em grande parte,Na maior parte,Em grande parte,Um pouco,Em uma pequena parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,8,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Sempre,Sempre,Uma pequena parte do tempo,Sempre,Sempre,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Sempre,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Encaixa perfeitamente,Encaixa um pouquinho,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem
41,19-25 anos,Homem,Noturno,5° Ciclo,Não,Raramente,Às vezes,Frequentemente,Raramente,Frequentemente,Em grande parte,Em grande parte,Sempre,Frequentemente,Às vezes,Raramente,Raramente,Nunca,Em uma pequena parte,Às vezes,Em uma pequena parte,Em uma pequena parte,Nunca,Frequentemente,Frequentemente,Nunca,Às vezes,Às vezes,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Nunca,Raramente,Às vezes,Às vezes,Frequentemente,Na maior parte,Na maior parte,Em uma pequena parte,Um pouco,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Em uma pequena parte,Muito pouco,Um pouco,Muito pouco,Em grande parte,Em grande parte,Em grande parte,Um pouco,Frequentemente,Sempre,Frequentemente,Sempre,Frequentemente,Às vezes,Sempre,Frequentemente,Frequentemente,Um pouco,Em grande parte,Em grande parte,Raramente,Na maior parte,Frequentemente,Às vezes,Às vezes,Na maior parte,Em uma pequena parte,Muito pouco,Na maior parte,Na maior parte,Em uma pequena parte,Em grande parte,Em grande parte,Satisfeito,Muito satisfeito,Satisfeito,Satisfeito,Nem/Nem,Sempre,Um pouco,Um pouco,Um pouco,Em grande parte,Muito pouco,Muito pouco,Na maior parte,Em grande parte,Na maior parte,Muito pouco,Em grande parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Boa ,8,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Em nenhum momento,Grande parte do tempo,Em nenhum momento,Sempre,Grande parte do tempo,Parte do tempo,Parte do tempo,Em nenhum momento,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem
42,19-25 anos,Homem,Noturno,5° Ciclo,Não,Às vezes,Às vezes,Às vezes,Às vezes,Frequentemente,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Raramente,Raramente,Às vezes,Raramente,Em uma pequena parte,Raramente,Em uma pequena parte,Muito pouco,Nunca,Frequentemente,Frequentemente,Raramente,Às vezes,Raramente,Um pouco,Em grande parte,Em grande parte,Às vezes,Às vezes,Nunca,Nunca,Sempre,Às vezes,Em grande parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Frequentemente,Sempre,Sempre,Sempre,Frequentemente,Frequentemente,Sempre,Em grande parte,Em grande parte,Em grande parte,Nunca,Em grande parte,Às vezes,Às vezes,Às vezes,Um pouco,Um pouco,Um pouco,Um pouco,Muito pouco,Em grande parte,Um pouco,Um pouco,Satisfeito,Satisfeito,Nem/Nem,Satisfeito,Satisfeito,Às vezes,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Em grande parte,Um pouco,Em grande parte,Muito pouco,Em grande parte,Um pouco,Um pouco,Um pouco,Em grande parte,"Sim, algumas vezes",Colegas;,Não,Não,,Não,,Não,,Não,,Não,,"Sim, algumas vezes",Colegas;,Raramente,Boa ,8,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem
43,19-25 anos,Homem,Noturno,5° Ciclo,Não,Frequentemente,Raramente,Raramente,Frequentemente,Frequentemente,Um pouco,Um pouco,Raramente,Às vezes,Raramente,Nunca,Nunca,Nunca,Muito pouco,Sempre,Em uma pequena parte,Um pouco,Raramente,Às vezes,Frequentemente,Raramente,Frequentemente,Às vezes,Em grande parte,Em grande parte,Em grande parte,Às vezes,Raramente,Nunca,Nunca,Frequentemente,Sempre,Em grande parte,Um pouco,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Em uma pequena parte,Em uma pequena parte,Um pouco,Em grande parte,Muito pouco,Em uma pequena parte,Um pouco,Às vezes,Frequentemente,Raramente,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Em grande parte,Um pouco,Em grande parte,Nunca,Em grande parte,Às vezes,Às vezes,Frequentemente,Um pouco,Em grande parte,Muito pouco,Muito pouco,Em grande parte,Em grande parte,Em grande parte,Um pouco,Satisfeito,Satisfeito,Satisfeito,Nem/Nem,Muito insatisfeito,Frequentemente,Um pouco,Um pouco,Um pouco,Em grande parte,Na maior parte,Muito pouco,Na maior parte,Em grande parte,Em grande parte,Em uma pequena parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Eu não tenho um supervisor / colegas,Boa ,7,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Em nenhum momento,Em nenhum momento,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem
44,19-25 anos,Homem,Noturno,5° Ciclo,Não,Sempre,Frequentemente,Frequentemente,Às vezes,Frequentemente,Na maior parte,Na maior parte,Sempre,Sempre,Às vezes,Sempre,Sempre,Raramente,Na maior parte,Raramente,Um pouco,Um pouco,Raramente,Sempre,Frequentemente,Às vezes,Às vezes,Raramente,Em uma pequena parte,Um pouco,Muito pouco,Frequentemente,Raramente,Raramente,Raramente,Raramente,Sempre,Em uma pequena parte,Um pouco,Muito pouco,Em uma pequena parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Muito pouco,Em uma pequena parte,Em uma pequena parte,Um pouco,Em grande parte,Em grande parte,Um pouco,Muito pouco,Às vezes,Frequentemente,Raramente,Às vezes,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Às vezes,Na maior parte,Em grande parte,Um pouco,Frequentemente,Um pouco,Nunca,Raramente,Nunca,Muito pouco,Muito pouco,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Em uma pequena parte,Em uma pequena parte,Insatisfeito,Satisfeito,Nem/Nem,Insatisfeito,Muito insatisfeito,Sempre,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Em uma pequena parte,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Em uma pequena parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Regular ,6,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Sempre,Sempre,Grande parte do tempo,Sempre,Grande parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Em nenhum momento,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Sempre,Grande parte do tempo,Sempre,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho
45,19-25 anos,Homem,Noturno,5° Ciclo,Não,Frequentemente,Às vezes,Raramente,Frequentemente,Raramente,Um pouco,Na maior parte,Frequentemente,Frequentemente,Raramente,Frequentemente,Às vezes,Sempre,Em grande parte,Frequentemente,Na maior parte,Na maior parte,Às vezes,Às vezes,Sempre,Nunca,Às vezes,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Às vezes,Raramente,Raramente,Às vezes,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Um pouco,Em grande parte,Um pouco,Em uma pequena parte,Um pouco,Um pouco,Um pouco,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Às vezes,Sempre,Frequentemente,Sempre,Sempre,Sempre,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Às vezes,Sempre,Frequentemente,Em uma pequena parte,Muito pouco,Um pouco,Muito pouco,Em grande parte,Em grande parte,Um pouco,Um pouco,Nem/Nem,Satisfeito,Satisfeito,Satisfeito,Nem/Nem,Frequentemente,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Um pouco,Na maior parte,Em uma pequena parte,Um pouco,Um pouco,Em grande parte,Na maior parte,Em uma pequena parte,"Sim, algumas vezes",Colegas;," Sim, algumas vezes",Não,,Não,,Não,,Não,,Não,,Não,,Raramente,Boa ,7,Uma pequena parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Grande parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Em nenhum momento,Parte do tempo,Sempre,Grande parte do tempo,Parte do tempo,Encaixa muito bem,Encaixa perfeitamente,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem
46,19-25 anos,Homem,Noturno,5° Ciclo,Não,Às vezes,Frequentemente,Às vezes,Frequentemente,Frequentemente,Na maior parte,Em uma pequena parte,Frequentemente,Às vezes,Sempre,Raramente,Raramente,Nunca,Um pouco,Raramente,Muito pouco,Em uma pequena parte,Nunca,Frequentemente,Sempre,Raramente,Frequentemente,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Nunca,Às vezes,Frequentemente,Às vezes,Na maior parte,Em grande parte,Muito pouco,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Um pouco,Um pouco,Um pouco,Em grande parte,Um pouco,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Sempre,Sempre,Sempre,Sempre,Sempre,Às vezes,Sempre,Sempre,Às vezes,Na maior parte,Na maior parte,Em grande parte,Nunca,Um pouco,Frequentemente,Às vezes,Raramente,Muito pouco,Em uma pequena parte,Muito pouco,Um pouco,Em grande parte,Um pouco,Em grande parte,Na maior parte,Satisfeito,Muito satisfeito,Satisfeito,Satisfeito,Insatisfeito,Frequentemente,Em uma pequena parte,Um pouco,Um pouco,Na maior parte,Muito pouco,Muito pouco,Na maior parte,Na maior parte,Em grande parte,Muito pouco,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,"Sim, algumas vezes",Colegas;,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Boa ,8,Parte do tempo,Parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Encaixa perfeitamente,Encaixa muito bem,Encaixa perfeitamente,Encaixa um pouquinho,Encaixa perfeitamente,Encaixa muito bem
47,19-25 anos,Homem,Noturno,5° Ciclo,Não,Sempre,Sempre,Sempre,Nunca,Sempre,Em grande parte,Em grande parte,Sempre,Sempre,Sempre,Sempre,Frequentemente,Nunca,Na maior parte,Nunca,Em grande parte,Na maior parte,Sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Em grande parte,Em grande parte,Em grande parte,Nunca,Frequentemente,Raramente,Frequentemente,Sempre,Nunca,Na maior parte,Na maior parte,Um pouco,Em uma pequena parte,Um pouco,Em grande parte,Um pouco,Em grande parte,Em grande parte,Um pouco,Na maior parte,Um pouco,Na maior parte,Na maior parte,Eu não tenho um supervisor,Em grande parte,Na maior parte,Nunca,Às vezes,Raramente,Eu não tenho colegas,Eu não tenho colegas,Eu não tenho colegas,Eu não tenho colegas,Eu não tenho colegas,Eu não tenho colegas,Na maior parte,Na maior parte,Um pouco,Sempre,Muito pouco,Nunca,Raramente,Raramente,Na maior parte,Na maior parte,Um pouco,Um pouco,Na maior parte,Muito pouco,Um pouco,Um pouco,Muito insatisfeito,Insatisfeito,Nem/Nem,Nem/Nem,Muito insatisfeito,Sempre,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Um pouco,Na maior parte,Um pouco,Um pouco,Em uma pequena parte,Na maior parte,Muito pouco,Muito pouco,Muito pouco,Muito pouco,Um pouco,"Sim, diariamente",Colegas;,"Sim, diariamente","Sim, diariamente",Colegas;Professores;,Não,,Não,,"Sim, diariamente",Colegas;,"Sim, mensalmente",Colegas;,"Sim, diariamente",Colegas;Professores;,Sempre,Ruim ,2,Sempre,Sempre,Parte do tempo,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Uma pequena parte do tempo,Sempre,Uma pequena parte do tempo,Uma pequena parte do tempo,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Não encaixa,Encaixa um pouquinho,Não encaixa,Não encaixa,Não encaixa,Não encaixa
48,19-25 anos,Homem,Noturno,5° Ciclo,Não,Raramente,Raramente,Raramente,Frequentemente,Às vezes,Um pouco,Um pouco,Às vezes,Frequentemente,Frequentemente,Raramente,Raramente,Nunca,Muito pouco,Nunca,Muito pouco,Muito pouco,Nunca,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Frequentemente,Às vezes,Às vezes,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em uma pequena parte,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Nunca,Em grande parte,Frequentemente,Frequentemente,Às vezes,Um pouco,Em uma pequena parte,Muito pouco,Um pouco,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Insatisfeito,Às vezes,Muito pouco,Muito pouco,Muito pouco,Muito pouco,Em uma pequena parte,Muito pouco,Em grande parte,Em grande parte,Em grande parte,Muito pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Boa ,7,Sempre,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Encaixa muito bem,Não encaixa,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho
49,19-25 anos,Homem,Noturno,5° Ciclo,Não,Raramente,Às vezes,Às vezes,Às vezes,Às vezes,Muito pouco,Em grande parte,Às vezes,Frequentemente,Frequentemente,Às vezes,Raramente,Nunca,Muito pouco,Nunca,Muito pouco,Muito pouco,Raramente,Raramente,Raramente,Raramente,Raramente,Frequentemente,Na maior parte,Em grande parte,Em grande parte,Às vezes,Raramente,Às vezes,Às vezes,Frequentemente,Às vezes,Um pouco,Um pouco,Um pouco,Em grande parte,Um pouco,Em grande parte,Em grande parte,Um pouco,Em uma pequena parte,Muito pouco,Muito pouco,Muito pouco,Na maior parte,Um pouco,Um pouco,Um pouco,Um pouco,Eu não tenho um supervisor,Raramente,Nunca,Frequentemente,Frequentemente,Sempre,Sempre,Sempre,Sempre,Um pouco,Em uma pequena parte,Um pouco,Frequentemente,Um pouco,Raramente,Raramente,Raramente,Em uma pequena parte,Em uma pequena parte,Muito pouco,Muito pouco,Na maior parte,Em uma pequena parte,Em uma pequena parte,Muito pouco,Muito insatisfeito,Muito satisfeito,Insatisfeito,Satisfeito,Insatisfeito,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em uma pequena parte,Em uma pequena parte,Em grande parte,Em grande parte,Na maior parte,Em uma pequena parte,Um pouco,Um pouco,Um pouco,Na maior parte,Em grande parte,"Sim, semanalmente",Colegas;,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,10,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa perfeitamente,Encaixa muito bem
50,19-25 anos,Mulher,Noturno,5° Ciclo,Não,Frequentemente,Às vezes,Às vezes,Às vezes,Às vezes,Em uma pequena parte,Em grande parte,Frequentemente,Raramente,Raramente,Raramente,Raramente,Nunca,Um pouco,Nunca,Muito pouco,Muito pouco,Nunca,Às vezes,Sempre,Às vezes,Frequentemente,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Frequentemente,Raramente,Frequentemente,Frequentemente,Sempre,Frequentemente,Na maior parte,Na maior parte,Um pouco,Em grande parte,Um pouco,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Em uma pequena parte,Muito pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Nunca,Frequentemente,Às vezes,Frequentemente,Sempre,Frequentemente,Raramente,Na maior parte,Em grande parte,Na maior parte,Raramente,Na maior parte,Às vezes,Às vezes,Às vezes,Na maior parte,Em grande parte,Muito pouco,Um pouco,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Satisfeito,Muito satisfeito,Nem/Nem,Satisfeito,Nem/Nem,Frequentemente,Muito pouco,Muito pouco,Muito pouco,Em grande parte,Muito pouco,Muito pouco,Na maior parte,Na maior parte,Em grande parte,Muito pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,7,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Grande parte do tempo,Em nenhum momento,Parte do tempo,Em nenhum momento,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Parte do tempo,Grande parte do tempo,Em nenhum momento,Grande parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem,Encaixa muito bem
51,19-25 anos,Homem,Noturno,5° Ciclo,Não,Sempre,Às vezes,Às vezes,Às vezes,Frequentemente,Um pouco,Um pouco,Frequentemente,Frequentemente,Às vezes,Às vezes,Sempre,Frequentemente,Em grande parte,Sempre,Em grande parte,Em grande parte,Às vezes,Frequentemente,Frequentemente,Raramente,Às vezes,Às vezes,Em grande parte,Em grande parte,Um pouco,Às vezes,Raramente,Nunca,Às vezes,Sempre,Sempre,Na maior parte,Na maior parte,Um pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Na maior parte,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Às vezes,Frequentemente,Às vezes,Sempre,Frequentemente,Frequentemente,Sempre,Sempre,Sempre,Na maior parte,Um pouco,Um pouco,Nunca,Um pouco,Nunca,Às vezes,Às vezes,Muito pouco,Em uma pequena parte,Um pouco,Muito pouco,Um pouco,Na maior parte,Em grande parte,Um pouco,Nem/Nem,Satisfeito,Nem/Nem,Satisfeito,Nem/Nem,Frequentemente,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Muito pouco,Na maior parte,Em grande parte,Em grande parte,Muito pouco,Um pouco,Em grande parte,Um pouco,Em grande parte,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Boa ,7,Parte do tempo,Parte do tempo,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Em nenhum momento,Parte do tempo,Em nenhum momento,Em nenhum momento,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Sempre,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa perfeitamente
52,19-25 anos,Mulher,Noturno,5° Ciclo,Não,Às vezes,Às vezes,Frequentemente,Raramente,Às vezes,Em grande parte,Um pouco,Às vezes,Às vezes,Às vezes,Nunca,Às vezes,Nunca,Em uma pequena parte,Nunca,Muito pouco,Muito pouco,Nunca,Às vezes,Raramente,Nunca,Frequentemente,Às vezes,Em uma pequena parte,Um pouco,Em grande parte,Frequentemente,Às vezes,Raramente,Às vezes,Raramente,Sempre,Em grande parte,Na maior parte,Um pouco,Em uma pequena parte,Um pouco,Em grande parte,Na maior parte,Na maior parte,Um pouco,Em uma pequena parte,Um pouco,Um pouco,Em grande parte,Em grande parte,Em uma pequena parte,Em grande parte,Em uma pequena parte,Às vezes,Às vezes,Raramente,Frequentemente,Sempre,Sempre,Sempre,Frequentemente,Raramente,Em uma pequena parte,Na maior parte,Um pouco,Frequentemente,Em grande parte,Raramente,Raramente,Nunca,Na maior parte,Em uma pequena parte,Em grande parte,Na maior parte,Na maior parte,Em uma pequena parte,Muito pouco,Em uma pequena parte,Insatisfeito,Satisfeito,Satisfeito,Nem/Nem,Insatisfeito,Sempre,Na maior parte,Em grande parte,Um pouco,Em grande parte,Muito pouco,Muito pouco,Na maior parte,Em grande parte,Na maior parte,Muito pouco,Na maior parte,Em uma pequena parte,Em grande parte,Na maior parte,Em grande parte,"Sim, algumas vezes",Colegas;,Não,Não,,Não,,"Sim, algumas vezes",Colegas;,"Sim, algumas vezes",Colegas;,Não,,Não,,Raramente,Regular ,8,Sempre,Grande parte do tempo,Uma pequena parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Grande parte do tempo,Sempre,Parte do tempo,Uma pequena parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Sempre,Grande parte do tempo,Sempre,Sempre,Grande parte do tempo,Encaixa um pouquinho,Não encaixa,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho,Não encaixa
